danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,category
0.5,0.587,7,-8.572,1,0.0294,0.155,0.121,0.354,0.0631,83.011,236832,4,Christian & Gospel
0.615,0.916,1,-3.339,1,0.0604,0.234,0.0,0.178,0.895,150.222,208673,4,Christian & Gospel
0.572,0.522,11,-10.793,0,0.0557,0.387,0.0,0.12,0.305,107.177,155888,4,Christian & Gospel
0.378,0.21,7,-12.679,1,0.0467,0.791,0.0,0.161,0.537,76.62,125599,3,Christian & Gospel
0.587,0.754,9,-5.788,0,0.273,0.442,0.0,0.0949,0.624,134.777,228889,4,Christian & Gospel
0.599,0.585,9,-6.933,0,0.175,0.74,0.00017,0.107,0.652,93.6,187500,4,Christian & Gospel
0.741,0.514,8,-7.02,0,0.0512,0.393,0.0,0.111,0.584,135.042,199116,4,Christian & Gospel
0.748,0.781,10,-7.155,0,0.265,0.111,0.0,0.0555,0.665,125.094,213914,4,Christian & Gospel
0.513,0.601,2,-8.108,1,0.13,0.408,2.6e-06,0.165,0.241,80.283,195000,4,Christian & Gospel
0.785,0.836,8,-2.675,1,0.0562,0.456,3.52e-06,0.188,0.691,100.072,181775,4,Christian & Gospel
0.291,0.452,10,-9.229,1,0.0342,0.811,0.0,0.377,0.319,99.704,187396,3,Christian & Gospel
0.423,0.363,8,-10.257,1,0.0288,0.738,0.000125,0.106,0.15,81.969,245020,4,Christian & Gospel
0.588,0.365,4,-11.3,1,0.0711,0.711,4.78e-06,0.255,0.471,86.958,201247,4,Christian & Gospel
0.55,0.252,1,-13.85,0,0.0276,0.827,0.0,0.0642,0.246,109.448,201430,4,Christian & Gospel
0.538,0.374,1,-8.406,0,0.049,0.725,0.0,0.0997,0.18,79.711,257896,4,Christian & Gospel
0.585,0.248,9,-12.03,0,0.0283,0.889,4.46e-06,0.141,0.172,91.973,251957,4,Christian & Gospel
0.731,0.239,4,-9.225,1,0.0389,0.715,0.055,0.111,0.383,79.531,194717,4,Christian & Gospel
0.391,0.673,4,-5.48,1,0.0343,0.409,0.0,0.982,0.162,171.964,244720,4,Christian & Gospel
0.762,0.842,10,-4.77,0,0.0427,0.0469,5.74e-06,0.312,0.905,135.995,160307,4,Christian & Gospel
0.507,0.274,4,-11.279,1,0.0329,0.921,0.0,0.13,0.372,119.752,205330,3,Christian & Gospel
0.486,0.497,0,-6.546,1,0.0373,0.105,0.0,0.0958,0.171,123.722,291318,4,Christian & Gospel
0.772,0.84,6,-3.371,0,0.034,0.178,0.00309,0.0844,0.711,140.003,165681,4,Christian & Gospel
0.898,0.555,2,-7.748,1,0.0821,0.0831,2.31e-05,0.111,0.317,109.046,168440,4,Christian & Gospel
0.44,0.663,1,-13.978,1,0.353,0.036,0.0,0.567,0.606,159.428,240882,4,Christian & Gospel
0.496,0.859,8,-5.585,0,0.0745,0.000226,0.0,0.205,0.341,144.046,230208,4,Christian & Gospel
0.61,0.661,0,-4.482,1,0.0429,0.0627,0.0,0.361,0.592,156.96,193934,4,Christian & Gospel
0.804,0.669,0,-7.027,1,0.0759,0.0613,0.00102,0.0814,0.63,119.994,172208,4,Christian & Gospel
0.399,0.568,6,-8.482,1,0.0317,0.204,0.000193,0.0907,0.156,131.939,330005,4,Christian & Gospel
0.743,0.747,5,-5.401,0,0.0902,0.189,0.0,0.27,0.634,97.018,160667,4,Christian & Gospel
0.456,0.502,7,-6.265,1,0.0254,0.0866,0.0,0.267,0.197,139.547,288960,4,Christian & Gospel
0.626,0.393,7,-9.6,1,0.0301,0.684,0.0,0.0954,0.159,119.844,241882,4,Christian & Gospel
0.569,0.597,0,-6.977,1,0.0288,0.697,0.0,0.0908,0.482,79.96,224013,4,Christian & Gospel
0.711,0.905,1,-5.755,1,0.0587,0.00882,0.000141,0.0518,0.61,99.993,264597,4,Christian & Gospel
0.45,0.89,1,-3.288,1,0.186,0.259,0.0,0.187,0.55,163.872,226155,4,Christian & Gospel
0.763,0.92,10,-3.398,0,0.0539,0.0014,0.0111,0.0987,0.494,123.002,203196,4,Christian & Gospel
0.374,0.76,0,-4.553,1,0.0387,0.0379,0.0,0.17,0.446,164.084,227997,4,Christian & Gospel
0.686,0.857,0,-4.666,0,0.0579,0.0769,0.00247,0.379,0.756,127.991,175312,4,Christian & Gospel
0.6,0.523,5,-12.834,1,0.0347,0.694,0.0784,0.341,0.469,93.961,367531,4,Christian & Gospel
0.277,0.67,6,-6.511,1,0.0409,0.0103,0.0,0.202,0.21,141.717,436613,4,Christian & Gospel
0.323,0.535,11,-4.911,1,0.0423,0.508,4.31e-05,0.112,0.17,124.909,318880,4,Christian & Gospel
0.406,0.898,1,-4.874,1,0.0696,0.00111,4.87e-05,0.298,0.603,175.903,140654,4,Christian & Gospel
0.59,0.583,5,-4.712,0,0.0555,0.406,0.000693,0.107,0.672,197.87,105744,4,Christian & Gospel
0.29,0.758,8,-4.861,1,0.0489,0.382,6.12e-06,0.955,0.153,136.072,403539,4,Christian & Gospel
0.6,0.887,8,-5.595,0,0.0759,0.00213,0.0,0.0757,0.47,112.006,193033,4,Christian & Gospel
0.686,0.826,0,-3.991,1,0.066,0.31,2.11e-06,0.171,0.595,92.454,186487,4,Christian & Gospel
0.744,0.874,2,-4.506,1,0.0578,0.0941,1.71e-05,0.636,0.921,157.956,189939,4,Christian & Gospel
0.72,0.361,9,-12.536,1,0.0288,0.836,0.0627,0.104,0.41,118.047,257520,4,Christian & Gospel
0.515,0.726,2,-4.23,1,0.0471,0.35,0.0,0.71,0.54,136.129,452805,4,Christian & Gospel
0.509,0.683,7,-2.772,1,0.0349,0.631,0.0,0.712,0.432,124.014,197800,4,Christian & Gospel
0.458,0.495,2,-7.795,1,0.0275,0.367,0.0,0.256,0.428,163.589,224000,3,Christian & Gospel
0.32,0.317,11,-9.945,1,0.0455,0.364,0.0,0.103,0.276,91.107,261429,4,Christian & Gospel
0.567,0.437,11,-9.094,1,0.0295,0.579,0.0103,0.203,0.232,78.014,240000,4,Christian & Gospel
0.376,0.364,9,-10.742,1,0.0347,0.817,0.0,0.794,0.389,179.995,333547,4,Christian & Gospel
0.755,0.375,6,-12.218,0,0.0311,0.772,0.0,0.0883,0.514,119.991,161702,4,Christian & Gospel
0.453,0.524,2,-6.213,1,0.0362,0.411,0.0,0.888,0.179,139.905,343052,4,Christian & Gospel
0.35,0.376,11,-7.765,1,0.0275,0.814,0.0,0.115,0.238,103.465,274840,4,Christian & Gospel
0.385,0.54,10,-8.081,1,0.034,0.471,0.0,0.129,0.152,139.955,370000,4,Christian & Gospel
0.461,0.645,8,-6.717,1,0.0583,0.227,0.0,0.133,0.427,146.005,289553,4,Christian & Gospel
0.581,0.45,0,-6.264,0,0.0527,0.844,0.0,0.188,0.5,149.961,211818,4,Christian & Gospel
0.262,0.926,4,-3.413,0,0.129,0.00645,1.12e-05,0.179,0.427,169.66,309383,4,Christian & Gospel
0.517,0.565,7,-6.908,0,0.0398,0.25,0.0,0.495,0.159,128.031,391760,4,Christian & Gospel
0.132,0.207,7,-10.888,1,0.0329,0.625,0.0,0.109,0.105,73.71,260896,3,Christian & Gospel
0.333,0.306,7,-8.224,1,0.0257,0.763,3.14e-05,0.143,0.13,84.708,265632,4,Christian & Gospel
0.503,0.673,7,-8.141,1,0.161,0.0797,0.0,0.411,0.719,154.052,219794,4,Christian & Gospel
0.527,0.84,0,-6.665,0,0.0366,0.00593,0.0,0.985,0.448,111.908,255045,4,Christian & Gospel
0.704,0.855,10,-3.94,0,0.223,0.0569,0.0,0.104,0.85,84.017,251640,4,Christian & Gospel
0.46,0.838,11,-5.842,0,0.153,0.0391,1.87e-05,0.154,0.529,165.677,153088,4,Christian & Gospel
0.301,0.698,4,-6.21,1,0.0538,0.194,0.0,0.0661,0.289,79.603,261093,4,Christian & Gospel
0.355,0.448,5,-9.178,1,0.0328,0.76,8.38e-06,0.67,0.364,136.435,258880,4,Christian & Gospel
0.545,0.413,7,-12.455,0,0.283,0.302,0.0,0.118,0.384,68.998,181714,4,Christian & Gospel
0.598,0.566,1,-6.862,0,0.298,0.71,0.0,0.0971,0.703,92.222,331843,4,Christian & Gospel
0.537,0.544,2,-6.617,1,0.0267,0.392,1.74e-06,0.106,0.349,147.93,296287,4,Christian & Gospel
0.246,0.26,2,-9.556,1,0.0334,0.776,0.0,0.146,0.129,90.369,290000,3,Christian & Gospel
0.826,0.668,6,-8.452,0,0.257,0.18,0.0,0.097,0.558,140.03,169514,4,Christian & Gospel
0.739,0.607,4,-5.486,1,0.0298,0.142,0.0,0.138,0.933,107.087,142092,4,Christian & Gospel
0.661,0.841,0,-3.773,1,0.0418,0.411,0.0,0.159,0.786,111.997,177658,4,Christian & Gospel
0.72,0.516,1,-8.692,0,0.0682,0.367,0.0,0.0901,0.336,119.903,196967,4,Christian & Gospel
0.774,0.784,6,-4.316,0,0.0945,0.34,0.0,0.137,0.517,108.004,140957,4,Christian & Gospel
0.405,0.694,2,-5.379,1,0.0421,0.39,0.0,0.314,0.409,134.127,429291,4,Christian & Gospel
0.468,0.681,10,-3.796,1,0.0327,0.688,0.0,0.144,0.169,153.799,250377,3,Christian & Gospel
0.711,0.613,3,-8.481,1,0.0594,0.258,0.0,0.157,0.82,102.017,213216,4,Christian & Gospel
0.577,0.273,9,-8.523,1,0.0375,0.82,0.0,0.106,0.656,126.982,241875,5,Christian & Gospel
0.527,0.839,2,-3.984,1,0.0361,0.123,2.44e-06,0.343,0.4,106.021,215074,4,Christian & Gospel
0.469,0.548,2,-8.765,1,0.0315,0.114,3.06e-06,0.228,0.213,143.944,385308,4,Christian & Gospel
0.714,0.43,10,-5.886,0,0.0328,0.492,0.0,0.104,0.548,98.968,310344,4,Christian & Gospel
0.756,0.607,11,-8.079,1,0.0419,0.282,0.0,0.363,0.802,141.975,166557,4,Christian & Gospel
0.665,0.112,5,-17.365,1,0.0441,0.846,0.00447,0.119,0.197,134.293,130927,4,Christian & Gospel
0.651,0.666,7,-6.819,1,0.0368,0.426,0.0,0.185,0.57,104.985,243714,4,Christian & Gospel
0.541,0.832,4,-6.835,0,0.293,0.0205,0.0,0.305,0.448,171.893,234379,4,Christian & Gospel
0.52,0.236,6,-11.038,1,0.0277,0.872,0.0,0.0739,0.237,140.612,341143,3,Christian & Gospel
0.522,0.863,7,-5.186,1,0.182,0.0454,0.0,0.264,0.558,93.725,253747,4,Christian & Gospel
0.688,0.649,1,-8.3,1,0.09,0.118,0.0,0.111,0.215,97.969,144490,4,Christian & Gospel
0.44,0.259,10,-8.81,1,0.0344,0.927,0.0,0.103,0.453,116.573,230720,4,Christian & Gospel
0.491,0.678,5,-4.343,1,0.0361,0.337,0.0,0.174,0.377,82.093,274274,4,Christian & Gospel
0.387,0.748,1,-7.353,1,0.0496,0.0134,1.03e-06,0.0865,0.423,143.889,312219,4,Christian & Gospel
0.448,0.242,7,-10.906,1,0.0312,0.86,0.0,0.236,0.634,173.277,109224,4,Christian & Gospel
0.629,0.522,0,-8.877,1,0.0422,0.0488,0.0,0.0857,0.395,116.857,219515,4,Christian & Gospel
0.63,0.436,4,-6.125,1,0.0256,0.784,0.0,0.185,0.356,106.055,309001,4,Christian & Gospel
0.25,0.19,8,-11.993,1,0.0301,0.835,0.0,0.107,0.214,95.436,239598,3,Christian & Gospel
0.593,0.542,8,-9.822,1,0.0402,0.594,1.11e-05,0.118,0.267,100.081,185529,4,Christian & Gospel
0.719,0.789,8,-3.715,1,0.0509,0.0571,0.0,0.178,0.83,124.042,151946,4,Christian & Gospel
0.427,0.529,4,-6.461,1,0.0323,0.397,0.0,0.28,0.141,121.203,270977,4,Christian & Gospel
0.865,0.458,5,-8.39,1,0.214,0.123,0.0,0.11,0.337,140.012,126000,4,Christian & Gospel
0.782,0.793,1,-3.708,0,0.0656,0.3,0.00376,0.185,0.64,98.076,163239,4,Christian & Gospel
0.657,0.638,4,-6.549,0,0.297,0.864,0.0,0.169,0.78,115.184,153707,4,Christian & Gospel
0.404,0.458,5,-5.134,1,0.033,0.0238,1.61e-05,0.0413,0.113,175.636,232797,4,Christian & Gospel
0.446,0.481,11,-4.407,1,0.0279,0.491,0.0,0.119,0.208,127.494,263175,4,Christian & Gospel
0.421,0.733,0,-5.259,1,0.0338,0.00208,0.0,0.128,0.438,171.814,216991,4,Christian & Gospel
0.807,0.489,10,-9.611,0,0.0491,0.0984,0.0,0.127,0.56,132.045,148182,4,Christian & Gospel
0.236,0.342,0,-9.512,0,0.0335,0.806,1.27e-05,0.7,0.125,148.88,343172,4,Christian & Gospel
0.675,0.847,2,-6.076,1,0.0939,0.0191,0.0,0.0834,0.582,106.003,216387,4,Christian & Gospel
0.377,0.713,2,-8.384,1,0.04,0.0264,0.000222,0.905,0.155,183.865,454701,4,Christian & Gospel
0.672,0.351,7,-7.329,1,0.0293,0.436,0.0,0.13,0.57,133.79,207884,4,Christian & Gospel
0.701,0.718,2,-5.677,1,0.0301,0.00647,0.0,0.173,0.608,93.028,188134,4,Christian & Gospel
0.176,0.58,4,-8.243,1,0.0366,0.114,0.0,0.0797,0.114,149.523,634368,3,Christian & Gospel
0.495,0.458,0,-10.012,1,0.031,0.558,0.000186,0.111,0.312,123.983,367349,4,Christian & Gospel
0.489,0.895,11,-7.626,1,0.0615,0.00323,0.0,0.865,0.547,146.828,156047,4,Christian & Gospel
0.482,0.482,7,-7.771,1,0.0284,0.384,4.99e-06,0.102,0.39,135.977,219941,4,Christian & Gospel
0.645,0.727,1,-4.196,0,0.0493,0.152,0.0,0.282,0.158,110.719,229067,4,Christian & Gospel
0.521,0.456,8,-9.052,1,0.0271,0.18,0.0,0.131,0.408,125.998,295714,4,Christian & Gospel
0.548,0.729,5,-3.685,1,0.178,0.648,0.0,0.43,0.81,179.993,163000,4,Christian & Gospel
0.421,0.285,11,-10.419,1,0.0316,0.869,0.0,0.12,0.372,131.602,210496,4,Christian & Gospel
0.573,0.401,5,-9.2,1,0.0377,0.502,4.03e-05,0.0954,0.375,119.972,355820,4,Christian & Gospel
0.405,0.632,5,-6.879,1,0.0362,0.00972,0.000997,0.0888,0.0813,135.007,340708,4,Christian & Gospel
0.676,0.57,10,-4.673,0,0.029,0.393,0.0,0.143,0.345,112.041,157394,4,Christian & Gospel
0.448,0.659,9,-6.395,1,0.042,0.0528,2.36e-06,0.148,0.199,139.896,258800,4,Christian & Gospel
0.66,0.286,6,-13.46,1,0.0358,0.358,1.63e-05,0.103,0.335,123.073,173991,4,Christian & Gospel
0.271,0.717,7,-4.781,1,0.0381,0.00697,0.0,0.074,0.174,141.635,314366,3,Christian & Gospel
0.477,0.622,11,-5.756,1,0.0319,0.0709,0.0,0.194,0.161,116.052,337174,4,Christian & Gospel
0.634,0.328,9,-12.364,1,0.0538,0.935,5.4e-05,0.111,0.155,126.971,235276,3,Christian & Gospel
0.684,0.561,7,-11.373,1,0.0986,0.466,0.00277,0.102,0.334,114.045,187293,4,Christian & Gospel
0.55,0.609,1,-7.229,1,0.0322,0.181,0.0,0.278,0.675,119.002,251000,4,Christian & Gospel
0.809,0.457,2,-8.07,0,0.175,0.507,0.0,0.105,0.434,152.035,138947,4,Christian & Gospel
0.565,0.337,2,-11.879,0,0.0658,0.392,0.0,0.103,0.333,72.489,215125,5,Christian & Gospel
0.213,0.529,11,-7.549,1,0.0348,0.497,2.74e-05,0.186,0.158,159.788,294918,3,Christian & Gospel
0.748,0.487,2,-9.248,1,0.0651,0.79,0.0154,0.144,0.495,96.648,207987,4,Christian & Gospel
0.776,0.826,6,-4.527,1,0.0278,0.185,1.59e-06,0.137,0.968,117.02,226469,4,Christian & Gospel
0.646,0.292,4,-8.445,1,0.0288,0.738,0.0,0.112,0.351,114.978,237510,3,Christian & Gospel
0.425,0.523,9,-8.834,1,0.0536,0.51,0.0,0.112,0.512,137.591,206747,3,Christian & Gospel
0.731,0.713,6,-5.589,1,0.0593,0.0466,0.0112,0.253,0.396,100.014,178537,4,Christian & Gospel
0.643,0.732,1,-5.793,1,0.0592,0.00214,0.0,0.172,0.258,133.047,213869,4,Christian & Gospel
0.729,0.7,11,-6.874,0,0.351,0.0883,0.0,0.105,0.393,82.573,154781,4,Christian & Gospel
0.421,0.854,5,-4.217,1,0.0517,0.126,0.0,0.127,0.235,136.144,287520,4,Christian & Gospel
0.352,0.469,7,-6.854,1,0.0343,0.507,0.0,0.207,0.401,131.605,259553,4,Christian & Gospel
0.259,0.683,1,-7.818,0,0.0556,0.0687,1.08e-06,0.896,0.352,80.08,394925,4,Christian & Gospel
0.592,0.412,0,-9.381,1,0.0263,0.563,4e-05,0.102,0.192,96.911,267972,4,Christian & Gospel
0.858,0.866,8,-7.231,1,0.0783,0.352,2.79e-05,0.082,0.717,118.043,191186,4,Christian & Gospel
0.618,0.721,0,-9.003,0,0.0465,0.528,0.0803,0.279,0.907,143.966,159534,4,Christian & Gospel
0.269,0.544,8,-9.855,1,0.0343,0.0876,0.0,0.0795,0.136,147.328,568958,4,Christian & Gospel
0.435,0.435,5,-6.394,1,0.0283,0.675,0.0,0.254,0.146,108.93,264220,4,Christian & Gospel
0.664,0.517,2,-7.243,1,0.0608,0.653,0.0,0.324,0.489,98.759,167617,4,Christian & Gospel
0.359,0.619,3,-8.353,1,0.0417,0.0665,4.6e-05,0.112,0.176,133.35,704454,4,Christian & Gospel
0.709,0.818,2,-6.165,0,0.122,0.164,0.0,0.11,0.774,102.949,167692,4,Christian & Gospel
0.535,0.423,7,-9.54,1,0.0431,0.255,0.0,0.733,0.278,113.872,485055,4,Christian & Gospel
0.627,0.602,9,-3.702,1,0.0251,0.193,0.0,0.0666,0.348,131.95,303808,4,Christian & Gospel
0.455,0.681,7,-2.963,1,0.0391,0.0911,1.16e-06,0.312,0.214,133.693,301280,4,Christian & Gospel
0.548,0.868,8,-4.634,1,0.0374,0.00172,0.0,0.0895,0.35,85.961,262481,4,Christian & Gospel
0.52,0.61,2,-9.74,1,0.0395,0.389,0.0,0.102,0.323,139.908,575588,4,Christian & Gospel
0.571,0.627,1,-10.707,0,0.0484,0.171,0.0727,0.347,0.387,99.924,153600,4,Christian & Gospel
0.699,0.381,10,-11.2,1,0.19,0.263,0.0,0.119,0.433,72.077,197500,4,Christian & Gospel
0.681,0.864,0,-3.258,1,0.152,0.299,0.0,0.189,0.743,142.118,202524,4,Christian & Gospel
0.471,0.754,4,-4.671,1,0.038,0.43,1.67e-06,0.191,0.405,92.104,190435,4,Christian & Gospel
0.537,0.496,2,-6.467,1,0.0346,0.2,0.0,0.0657,0.215,98.013,330410,4,Christian & Gospel
0.49,0.774,0,-5.118,1,0.0382,0.036,0.0,0.0919,0.259,144.129,317806,4,Christian & Gospel
0.838,0.807,5,-6.357,0,0.16,0.0888,0.0,0.223,0.708,145.049,139034,4,Christian & Gospel
0.397,0.545,4,-8.09,1,0.033,0.0303,1.1e-05,0.0724,0.0942,76.987,304425,4,Christian & Gospel
0.632,0.296,11,-8.857,1,0.0358,0.911,0.0,0.201,0.553,123.751,236199,4,Christian & Gospel
0.477,0.594,5,-6.683,1,0.0391,0.69,0.0,0.371,0.544,141.432,248314,4,Christian & Gospel
0.496,0.458,7,-8.42,1,0.0298,0.725,0.000925,0.0599,0.205,135.902,265911,4,Christian & Gospel
0.377,0.444,7,-9.781,1,0.0327,0.181,0.0,0.0745,0.131,145.884,377592,4,Christian & Gospel
0.549,0.812,1,-4.22,0,0.0481,0.137,0.0,0.415,0.388,135.846,219493,4,Christian & Gospel
0.636,0.538,2,-8.026,0,0.0289,0.32,0.0,0.0879,0.76,144.775,364693,3,Christian & Gospel
0.718,0.785,7,-8.343,1,0.0516,0.118,0.000666,0.0807,0.471,113.012,172035,4,Christian & Gospel
0.391,0.921,0,-3.782,0,0.0855,0.000212,0.0,0.258,0.353,159.963,290656,3,Christian & Gospel
0.733,0.683,1,-6.373,1,0.0426,0.0851,5.31e-05,0.185,0.834,120.023,151579,4,Christian & Gospel
0.771,0.553,5,-10.141,0,0.225,0.234,0.0,0.113,0.268,125.963,152555,4,Christian & Gospel
0.689,0.893,7,-5.237,1,0.0481,0.178,0.000101,0.131,0.171,99.992,168600,4,Christian & Gospel
0.4,0.292,1,-7.609,1,0.0318,0.634,0.0,0.104,0.305,124.357,342668,4,Christian & Gospel
0.496,0.221,11,-17.759,0,0.0299,0.719,0.0471,0.116,0.237,148.044,302653,4,Christian & Gospel
0.788,0.704,1,-6.437,1,0.0435,0.0814,0.0,0.103,0.334,126.998,218138,4,Christian & Gospel
0.693,0.694,1,-7.022,1,0.265,0.368,0.0,0.462,0.277,101.838,126765,4,Christian & Gospel
0.785,0.598,0,-5.505,0,0.0701,0.153,0.000145,0.112,0.894,97.994,184592,4,Christian & Gospel
0.861,0.333,6,-10.793,1,0.223,0.33,2.25e-06,0.0985,0.578,120.02,162001,4,Christian & Gospel
0.46,0.607,2,-8.316,1,0.0302,0.0633,0.0,0.0821,0.187,130.008,365538,4,Christian & Gospel
0.421,0.476,10,-7.091,1,0.0299,0.557,0.0,0.109,0.319,90.981,227556,4,Christian & Gospel
0.362,0.39,10,-8.325,1,0.028,0.155,0.00864,0.279,0.258,139.816,418360,4,Christian & Gospel
0.798,0.556,5,-8.054,1,0.0382,0.0405,2.3e-06,0.188,0.411,133.009,162403,4,Christian & Gospel
0.391,0.641,1,-5.019,1,0.0286,0.368,0.0,0.718,0.253,76.9,256441,4,Christian & Gospel
0.718,0.687,1,-8.109,0,0.124,0.0793,0.00027,0.0395,0.823,92.98,247744,4,Christian & Gospel
0.469,0.732,4,-4.686,1,0.0362,0.356,0.0,0.082,0.441,139.881,272698,4,Christian & Gospel
0.718,0.748,10,-5.502,0,0.0307,0.0204,0.00844,0.097,0.248,99.994,209664,4,Christian & Gospel
0.514,0.873,8,-3.891,1,0.0538,0.0785,0.0,0.11,0.493,134.069,205377,4,Christian & Gospel
0.605,0.685,5,-8.433,1,0.0302,0.0799,0.12,0.0774,0.486,122.935,241162,4,Christian & Gospel
0.77,0.683,0,-6.328,1,0.0317,0.385,0.0,0.0953,0.817,110.021,223200,4,Christian & Gospel
0.295,0.287,2,-9.054,1,0.0302,0.82,0.0,0.157,0.275,141.518,251500,4,Christian & Gospel
0.661,0.45,7,-5.38,1,0.0439,0.774,0.0,0.192,0.68,99.994,158250,3,Christian & Gospel
0.411,0.61,2,-6.52,1,0.0294,0.523,0.0,0.0671,0.242,77.907,272308,3,Christian & Gospel
0.32,0.318,0,-9.137,1,0.0312,0.694,3.48e-06,0.129,0.0992,177.172,235254,3,Christian & Gospel
0.872,0.384,4,-13.958,1,0.447,0.396,0.0,0.161,0.606,124.061,146000,4,Christian & Gospel
0.822,0.832,6,-6.606,0,0.07,0.197,0.0044,0.0168,0.915,101.98,187259,4,Christian & Gospel
0.94,0.394,1,-7.753,0,0.044,0.319,0.0,0.0657,0.727,99.009,225840,4,Christian & Gospel
0.516,0.915,5,-3.594,0,0.0819,0.0594,0.00467,0.159,0.443,164.91,184843,4,Christian & Gospel
0.604,0.862,11,-2.847,0,0.0666,0.174,0.000539,0.411,0.425,130.077,178663,4,Christian & Gospel
0.463,0.684,7,-5.761,1,0.0391,0.0387,0.0,0.145,0.342,133.995,336663,4,Christian & Gospel
0.375,0.351,7,-6.798,1,0.0294,0.8,5.68e-05,0.131,0.178,136.321,361827,4,Christian & Gospel
0.48,0.659,2,-6.104,1,0.0336,0.267,0.0,0.117,0.235,129.85,375041,4,Christian & Gospel
0.34,0.626,9,-5.592,1,0.0316,0.128,1.78e-06,0.0712,0.102,82.208,264387,4,Christian & Gospel
0.419,0.593,0,-2.996,1,0.0322,0.369,0.0,0.197,0.392,99.802,305993,4,Christian & Gospel
0.256,0.758,0,-4.428,1,0.0476,9.04e-05,0.000153,0.216,0.306,150.098,339580,4,Christian & Gospel
0.376,0.587,2,-7.734,1,0.0332,0.364,0.0,0.0927,0.192,175.877,286000,4,Christian & Gospel
0.549,0.537,10,-5.107,1,0.0314,0.2,0.0,0.114,0.309,119.813,293684,4,Christian & Gospel
0.522,0.441,5,-10.005,1,0.0253,0.821,0.00191,0.106,0.315,81.051,293019,4,Christian & Gospel
0.611,0.886,7,-4.497,1,0.114,0.227,0.0,0.994,0.515,103.965,242000,4,Christian & Gospel
0.614,0.759,11,-5.506,0,0.038,0.127,1.07e-05,0.411,0.364,140.046,155143,4,Christian & Gospel
0.449,0.364,9,-9.314,1,0.0346,0.501,0.0,0.71,0.23,79.87,313092,4,Christian & Gospel
0.516,0.158,7,-11.866,1,0.0343,0.882,0.0,0.117,0.263,175.305,259692,4,Christian & Gospel
0.461,0.501,11,-6.505,1,0.0316,0.521,0.0,0.0961,0.43,76.139,259869,4,Christian & Gospel
0.272,0.521,8,-7.313,0,0.0307,0.0293,0.000424,0.156,0.124,139.117,469027,4,Christian & Gospel
0.204,0.243,7,-12.13,1,0.0332,0.704,1.07e-06,0.121,0.178,175.772,239156,4,Christian & Gospel
0.649,0.374,8,-10.778,0,0.0479,0.846,0.0,0.927,0.513,123.046,233093,4,Christian & Gospel
0.433,0.284,0,-8.38,1,0.027,0.626,6.17e-06,0.0825,0.104,137.929,391636,4,Christian & Gospel
0.767,0.615,6,-7.38,1,0.035,0.145,0.0,0.0929,0.583,114.926,133625,4,Christian & Gospel
0.28,0.722,7,-6.721,1,0.0979,0.269,0.0,0.253,0.395,78.045,581939,4,Christian & Gospel
0.423,0.549,9,-9.906,1,0.0414,0.126,0.0858,0.21,0.0779,130.023,269203,4,Christian & Gospel
0.485,0.493,7,-7.001,0,0.0255,0.152,0.0,0.113,0.461,95.923,136709,3,Christian & Gospel
0.425,0.881,11,-3.247,1,0.0433,9.28e-05,0.0,0.368,0.298,162.0,251214,4,Christian & Gospel
0.195,0.505,1,-8.361,1,0.0311,0.0671,2.58e-06,0.212,0.0862,159.703,297998,3,Christian & Gospel
0.414,0.402,7,-7.849,1,0.0297,0.809,0.0,0.213,0.2,104.831,209667,4,Christian & Gospel
0.701,0.699,1,-8.33,0,0.0767,0.634,0.0379,0.126,0.737,120.04,188000,4,Christian & Gospel
0.331,0.267,5,-14.163,1,0.111,0.456,1.11e-05,0.168,0.153,67.694,237313,4,Christian & Gospel
0.718,0.696,4,-3.817,1,0.0325,0.359,0.0,0.92,0.706,112.051,229408,4,Christian & Gospel
0.542,0.518,5,-12.244,1,0.0558,0.115,4.83e-06,0.0584,0.279,127.958,243750,4,Christian & Gospel
0.463,0.481,7,-7.893,1,0.0311,0.234,0.0,0.113,0.487,133.722,314776,4,Christian & Gospel
0.559,0.75,9,-4.468,1,0.027,0.0857,0.0,0.107,0.462,136.953,237711,4,Christian & Gospel
0.717,0.829,1,-4.807,0,0.0388,0.00821,8.02e-05,0.102,0.607,112.015,221453,4,Christian & Gospel
0.347,0.144,0,-16.998,1,0.0468,0.901,1.12e-05,0.2,0.188,152.693,250556,4,Christian & Gospel
0.617,0.393,11,-10.893,1,0.0314,0.211,0.0,0.704,0.139,100.073,261999,4,Christian & Gospel
0.403,0.174,7,-12.397,1,0.0315,0.873,1.88e-05,0.0885,0.236,143.849,233129,3,Christian & Gospel
0.508,0.408,6,-8.321,1,0.0261,0.584,1.88e-05,0.117,0.355,131.962,268000,4,Christian & Gospel
0.83,0.649,1,-7.362,0,0.121,0.313,0.0,0.125,0.267,110.007,148364,4,Christian & Gospel
0.593,0.798,9,-5.326,1,0.036,0.00706,0.0,0.155,0.43,123.929,235580,4,Christian & Gospel
0.427,0.554,5,-7.186,1,0.0274,0.275,0.000174,0.396,0.122,74.002,385280,4,Christian & Gospel
0.559,0.426,7,-5.786,1,0.0251,0.464,1.27e-06,0.0994,0.21,143.038,332788,4,Christian & Gospel
0.373,0.4,11,-9.515,1,0.0296,0.324,0.0335,0.0856,0.0691,78.992,320080,4,Christian & Gospel
